"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Rupicapra rupicapra",0,0.330076263107722,801.5,0.782871178452987,1
"Tupaia belangeri",0,0.287178265014299,764.625,0.783590340901462,1
"Neotoma cinerea",0,0.637154432793136,1070.5,0.784816777212369,1
"Taxidea taxus",0,0.522402287893232,970.5,0.784825924085984,1
"Myoprocta pratti",0,0.786939942802669,3302,0.786939942802669,0
"Akodon dolores",0,0.786939942802669,3302,0.786939942802669,0
"Akodon mimus",0,0.786939942802669,3302,0.786939942802669,0
"Akodon subfuscus",0,0.786939942802669,3302,0.786939942802669,0
"Cryptotis phillipsii",0,0.786939942802669,3302,0.786939942802669,0
"Gerbillus hoogstraali",0,0.786939942802669,3302,0.786939942802669,0
"Gerbillus principulus",0,0.786939942802669,3302,0.786939942802669,0
"Hydrochoerus isthmius",0,0.786939942802669,3302,0.786939942802669,0
"Lagothrix poeppigii",0,0.786939942802669,3302,0.786939942802669,0
"Peromyscus polius",0,0.786939942802669,3302,0.786939942802669,0
"Peromyscus simulus",0,0.786939942802669,3302,0.786939942802669,0
"Scalopus aquaticus",0,0.786939942802669,3302,0.786939942802669,0
"Sorex ornatus",0,0.786939942802669,3302,0.786939942802669,0
"Thomasomys rhoadsi",0,0.786939942802669,3302,0.786939942802669,0
"Trachypithecus delacouri",0,0.786939942802669,3302,0.786939942802669,0
"Bassaricyon gabbii",0,0.566491897044805,1010.875,0.787573678486553,1
"Melanomys caliginosus",0,0.610581506196378,1049.75,0.788208756830785,1
"Nycticebus coucang",0,0.42302192564347,733.6,0.78826635695968,1
"Onychomys torridus",0,0.756315538608198,967.4,0.790277192228682,1
"Cuniculus paca",0,0.626787416587226,1065.5,0.790499671048215,1
"Auliscomys boliviensis",0,0.790514775977121,3317,0.790514775977121,0
"Chiropotes albinasus",0,0.790514775977121,3317,0.790514775977121,0
"Echimys chrysurus",0,0.790514775977121,3317,0.790514775977121,0
"Episoriculus fumidus",0,0.790514775977121,3317,0.790514775977121,0
"Isothrix pagurus",0,0.790514775977121,3317,0.790514775977121,0
"Myosciurus pumilio",0,0.790514775977121,3317,0.790514775977121,0
"Parascalops breweri",0,0.790514775977121,3317,0.790514775977121,0
"Sciurus flammifer",0,0.790514775977121,3317,0.790514775977121,0
"Sorex bairdi",0,0.790514775977121,3317,0.790514775977121,0
"Sorex hoyi",0,0.790514775977121,3317,0.790514775977121,0
"Sorex trowbridgii",0,0.790514775977121,3317,0.790514775977121,0
"Tarsius pumilus",0,0.790514775977121,3317,0.790514775977121,0
"Thomasomys niveipes",0,0.790514775977121,3317,0.790514775977121,0
"Urogale everetti",0,0.790514775977121,3317,0.790514775977121,0
"Zalophus californianus",0,0.634771210676835,1073.25,0.791615337880476,1
"Hapalemur occidentalis",0,0.793732125834128,3330.5,0.793732125834128,0
"Ochotona rutila",0,0.793732125834128,3330.5,0.793732125834128,0
"Saguinus niger",0,0.793732125834128,3330.5,0.793732125834128,0
"Tachyoryctes macrocephalus",0,0.793732125834128,3330.5,0.793732125834128,0
"Crocidura bottegi",0,0.793732125834128,3330.5,0.793732125834128,0
"Dendromus lovati",0,0.793732125834128,3330.5,0.793732125834128,0
"Heliosciurus undulatus",0,0.793732125834128,3330.5,0.793732125834128,0
"Ichthyomys stolzmanni",0,0.793732125834128,3330.5,0.793732125834128,0
"Peromyscus ochraventer",0,0.793732125834128,3330.5,0.793732125834128,0
"Sicista kazbegica",0,0.793732125834128,3330.5,0.793732125834128,0
"Thomasomys notatus",0,0.793732125834128,3330.5,0.793732125834128,0
"Mungos mungo",0,0.294804575786463,779,0.79447579183394,1
"Raphicerus sharpei",0,0.372020972354623,846.375,0.794589750130909,1
"Cricetus cricetus",0,0.321377502383222,802.75,0.7953091643282,1
"Calomys venustus",0,0.796353670162059,3341.5,0.796353670162059,0
"Crocidura niobe",0,0.796353670162059,3341.5,0.796353670162059,0
"Cryptotis meridensis",0,0.796353670162059,3341.5,0.796353670162059,0
"Funisciurus substriatus",0,0.796353670162059,3341.5,0.796353670162059,0
"Gerbillus pulvinatus",0,0.796353670162059,3341.5,0.796353670162059,0
"Saguinus imperator",0,0.796353670162059,3341.5,0.796353670162059,0
"Sciurillus pusillus",0,0.796353670162059,3341.5,0.796353670162059,0
"Sorex buchariensis",0,0.796353670162059,3341.5,0.796353670162059,0
"Trinomys setosus",0,0.796353670162059,3341.5,0.796353670162059,0
"Xenomys nelsoni",0,0.796353670162059,3341.5,0.796353670162059,0
"Miopithecus talapoin",0,0.620710200190658,1064.875,0.797078958498369,1
"Proechimys guairae",0,0.756315538608198,1183.625,0.797881701553458,1
"Akodon azarae",0,0.592707340324118,1041.5,0.798528947757086,1
"Cricetomys emini",0,0.426239275500477,896.5,0.798637283663852,1
"Mirounga leonina",0,NA,511.333333333333,0.79906103286385,1
"Caluromys derbianus",0,NA,511.5,0.799295774647887,1
"Chlorocebus djamdjamensis",0,0.799451858913251,3354.5,0.799451858913251,0
"Crocidura eisentrauti",0,0.799451858913251,3354.5,0.799451858913251,0
"Crocidura macowi",0,0.799451858913251,3354.5,0.799451858913251,0
"Glirulus japonicus",0,0.799451858913251,3354.5,0.799451858913251,0
"Neotoma stephensi",0,0.799451858913251,3354.5,0.799451858913251,0
"Rhinopithecus bieti",0,0.799451858913251,3354.5,0.799451858913251,0
"Sorex longirostris",0,0.799451858913251,3354.5,0.799451858913251,0
"Spermophilus brevicauda",0,0.799451858913251,3354.5,0.799451858913251,0
"Surdisorex norae",0,0.799451858913251,3354.5,0.799451858913251,0
"Cryptotis goodwini",0,0.799451858913251,3354.5,0.799451858913251,0
"Hypogeomys antimena",0,0.799451858913251,3354.5,0.799451858913251,0
"Nasua narica",0,0.499046711153479,961.625,0.800994072154567,1
"Cebus libidinosus",0,0.802430886558627,3367,0.802430886558627,0
"Crocidura macmillani",0,0.802430886558627,3367,0.802430886558627,0
"Graphiurus surdus",0,0.802430886558627,3367,0.802430886558627,0
"Handleyomys intectus",0,0.802430886558627,3367,0.802430886558627,0
"Macaca nigrescens",0,0.802430886558627,3367,0.802430886558627,0
"Mesomys stimulax",0,0.802430886558627,3367,0.802430886558627,0
"Thomasomys cinereus",0,0.802430886558627,3367,0.802430886558627,0
"Orcinus orca",0,NA,419.375,0.803697183098592,1
"Capra pyrenaica",0,0.505243088655863,969.5,0.804479786248473,1
"Abrothrix sanborni",0,0.804814108674929,3377,0.804814108674929,0
"Callicebus discolor",0,0.804814108674929,3377,0.804814108674929,0
"Chaetodipus goldmani",0,0.804814108674929,3377,0.804814108674929,0
"Cyclopes didactylus",0,0.804814108674929,3377,0.804814108674929,0
"Elephantulus rozeti",0,0.804814108674929,3377,0.804814108674929,0
"Gerbillus grobbeni",0,0.804814108674929,3377,0.804814108674929,0
"Oryzomys dimidiatus",0,0.804814108674929,3377,0.804814108674929,0
"Petinomys mindanensis",0,0.804814108674929,3377,0.804814108674929,0
"Rhipidomys caucensis",0,0.804814108674929,3377,0.804814108674929,0
"Salpingotulus michaelis",0,0.804814108674929,3377,0.804814108674929,0
"Sicista caucasica",0,0.804814108674929,3377,0.804814108674929,0
"Pithecia pithecia",0,0.732840800762631,1168.25,0.805041186106151,1
"Phacochoerus aethiopicus",0,0.507983794089609,973,0.80604524429705,1
"Akodon pervalens",0,0.807316491897045,3387.5,0.807316491897045,0
"Ateles marginatus",0,0.807316491897045,3387.5,0.807316491897045,0
"Callicebus moloch",0,0.807316491897045,3387.5,0.807316491897045,0
"Crocidura nimbae",0,0.807316491897045,3387.5,0.807316491897045,0
"Myosorex okuensis",0,0.807316491897045,3387.5,0.807316491897045,0
"Necromys amoenus",0,0.807316491897045,3387.5,0.807316491897045,0
"Neotoma lepida",0,0.807316491897045,3387.5,0.807316491897045,0
"Peromyscus gymnotis",0,0.807316491897045,3387.5,0.807316491897045,0
"Scolomys melanops",0,0.807316491897045,3387.5,0.807316491897045,0
"Sorex merriami",0,0.807316491897045,3387.5,0.807316491897045,0
"Funisciurus congicus",0,0.759532888465205,1193.375,0.807664912257146,1
"Aotus vociferans",0,0.809580552907531,3397,0.809580552907531,0
"Callorhinus ursinus",0,0.809580552907531,3397,0.809580552907531,0
"Castor canadensis",0,0.809580552907531,3397,0.809580552907531,0
"Euoticus pallidus",0,0.809580552907531,3397,0.809580552907531,0
"Kerodon rupestris",0,0.809580552907531,3397,0.809580552907531,0
"Lagidium viscacia",0,0.809580552907531,3397,0.809580552907531,0
"Myomimus setzeri",0,0.809580552907531,3397,0.809580552907531,0
"Petaurista leucogenys",0,0.809580552907531,3397,0.809580552907531,0
"Petaurista nobilis",0,0.809580552907531,3397,0.809580552907531,0
"Oligoryzomys flavescens",0,0.569351763584366,1029.375,0.810119631036937,1
"Pongo abelii",0,0.637154432793136,1088.5,0.810168889888425,1
"Blarina brevicauda",0,0.812559580552908,3409.5,0.812559580552908,0
"Calomyscus hotsoni",0,0.812559580552908,3409.5,0.812559580552908,0
"Cebus nigritus",0,0.812559580552908,3409.5,0.812559580552908,0
"Euroscaptor parvidens",0,0.812559580552908,3409.5,0.812559580552908,0
"Meriones dahli",0,0.812559580552908,3409.5,0.812559580552908,0
"Mogera tokudae",0,0.812559580552908,3409.5,0.812559580552908,0
"Myosorex geata",0,0.812559580552908,3409.5,0.812559580552908,0
"Paracrocidura graueri",0,0.812559580552908,3409.5,0.812559580552908,0
"Peromyscus grandis",0,0.812559580552908,3409.5,0.812559580552908,0
"Reithrodontomys hirsutus",0,0.812559580552908,3409.5,0.812559580552908,0
"Rheomys raptor",0,0.812559580552908,3409.5,0.812559580552908,0
"Sorex maritimensis",0,0.812559580552908,3409.5,0.812559580552908,0
"Sylvisorex morio",0,0.812559580552908,3409.5,0.812559580552908,0
"Trachypithecus laotum",0,0.812559580552908,3409.5,0.812559580552908,0
"Alouatta seniculus",0,0.742135367016206,1183.75,0.81546341921884,1
"Ateles hybridus",0,0.815657769304099,3422.5,0.815657769304099,0
"Callosciurus quinquestriatus",0,0.815657769304099,3422.5,0.815657769304099,0
"Cercopithecus dryas",0,0.815657769304099,3422.5,0.815657769304099,0
"Cryptotis griseoventris",0,0.815657769304099,3422.5,0.815657769304099,0
"Dipodomys elator",0,0.815657769304099,3422.5,0.815657769304099,0
"Ochotona turuchanensis",0,0.815657769304099,3422.5,0.815657769304099,0
"Perognathus flavus",0,0.815657769304099,3422.5,0.815657769304099,0
"Sorex pacificus",0,0.815657769304099,3422.5,0.815657769304099,0
"Sorex vagrans",0,0.815657769304099,3422.5,0.815657769304099,0
"Sciurus granatensis",0,0.782769304099142,1219.875,0.816466973912109,1
"Perameles nasuta",0,NA,429.25,0.817605633802817,1
"Callicebus cupreus",0,0.818398474737846,3434,0.818398474737846,0
"Cavia tschudii",0,0.818398474737846,3434,0.818398474737846,0
"Chelemys delfini",0,0.818398474737846,3434,0.818398474737846,0
"Coendou nycthemera",0,0.818398474737846,3434,0.818398474737846,0
"Crocidura grandiceps",0,0.818398474737846,3434,0.818398474737846,0
"Crocidura horsfieldii",0,0.818398474737846,3434,0.818398474737846,0
"Galea spixii",0,0.818398474737846,3434,0.818398474737846,0
"Galenomys garleppi",0,0.818398474737846,3434,0.818398474737846,0
"Lonchothrix emiliae",0,0.818398474737846,3434,0.818398474737846,0
"Microsciurus flaviventer",0,0.818398474737846,3434,0.818398474737846,0
"Nelsonia goldmani",0,0.818398474737846,3434,0.818398474737846,0
"Presbytis comata",0,0.818398474737846,3434,0.818398474737846,0
"Capricornis crispus",0,0.500357483317445,975.625,0.819103455336404,1
"Cercopithecus neglectus",0,0.464728312678742,945.25,0.820055317606305,1
"Procapra gutturosa",0,0.600810295519542,1064.125,0.820449052753125,1
"Dipodomys heermanni",0,0.891205910390848,1083.2,0.820917238416198,1
"Crocidura lanosa",0,0.821139180171592,3445.5,0.821139180171592,0
"Eulemur rufus",0,0.821139180171592,3445.5,0.821139180171592,0
"Graomys edithae",0,0.821139180171592,3445.5,0.821139180171592,0
"Lepus alleni",0,0.821139180171592,3445.5,0.821139180171592,0
"Lepus corsicanus",0,0.821139180171592,3445.5,0.821139180171592,0
"Prosciurillus murinus",0,0.821139180171592,3445.5,0.821139180171592,0
"Scapteromys tumidus",0,0.821139180171592,3445.5,0.821139180171592,0
"Sorex haydeni",0,0.821139180171592,3445.5,0.821139180171592,0
"Sphiggurus melanurus",0,0.821139180171592,3445.5,0.821139180171592,0
"Taterillus lacustris",0,0.821139180171592,3445.5,0.821139180171592,0
"Tylomys nudicaudus",0,0.660271687321258,1117,0.821934119013413,1
"Blastocerus dichotomus",0,0.507983794089609,984.5,0.822242427395642,1
"Macaca ochreata",0,0.699714013346044,1152,0.822815827280173,1
"Reithrodontomys mexicanus",0,0.647640610104862,915.1,0.823330938922381,1
"Ateles paniscus",0,0.799451858913251,1021.2,0.823693188684059,1
"Callicebus pallescens",0,0.824714013346044,3460.5,0.824714013346044,0
"Chimarrogale phaeura",0,0.824714013346044,3460.5,0.824714013346044,0
"Chiropotes satanas",0,0.824714013346044,3460.5,0.824714013346044,0
"Clyomys laticeps",0,0.824714013346044,3460.5,0.824714013346044,0
"Crocidura bottegoides",0,0.824714013346044,3460.5,0.824714013346044,0
"Crocidura ultima",0,0.824714013346044,3460.5,0.824714013346044,0
"Crocidura usambarae",0,0.824714013346044,3460.5,0.824714013346044,0
"Crocidura zimmermanni",0,0.824714013346044,3460.5,0.824714013346044,0
"Hylobates klossii",0,0.824714013346044,3460.5,0.824714013346044,0
"Neohylomys hainanensis",0,0.824714013346044,3460.5,0.824714013346044,0
"Neotoma goldmani",0,0.824714013346044,3460.5,0.824714013346044,0
"Nesomys lambertoni",0,0.824714013346044,3460.5,0.824714013346044,0
"Priodontes maximus",0,0.824714013346044,3460.5,0.824714013346044,0
"Reithrodontomys darienensis",0,0.824714013346044,3460.5,0.824714013346044,0
"Sciurus deppei",0,0.824714013346044,3460.5,0.824714013346044,0
"Sigmodontomys aphrastus",0,0.824714013346044,3460.5,0.824714013346044,0
"Sorex dispar",0,0.824714013346044,3460.5,0.824714013346044,0
"Sorex leucogaster",0,0.824714013346044,3460.5,0.824714013346044,0
"Sylvilagus cunicularius",0,0.824714013346044,3460.5,0.824714013346044,0
"Baiomys taylori",0,0.647640610104862,1108.25,0.825114377878328,1
"Saguinus midas",0,0.782769304099142,1227.625,0.827382466869856,1
"Cavia fulgida",0,0.828288846520496,3475.5,0.828288846520496,0
"Chaetodipus dalquesti",0,0.828288846520496,3475.5,0.828288846520496,0
"Chinchilla chinchilla",0,0.828288846520496,3475.5,0.828288846520496,0
"Crocidura nicobarica",0,0.828288846520496,3475.5,0.828288846520496,0
"Crocidura vosmaeri",0,0.828288846520496,3475.5,0.828288846520496,0
"Cryptotis gracilis",0,0.828288846520496,3475.5,0.828288846520496,0
"Cryptotis squamipes",0,0.828288846520496,3475.5,0.828288846520496,0
"Tamandua mexicana",0,0.828288846520496,3475.5,0.828288846520496,0
"Tylomys fulviventer",0,0.828288846520496,3475.5,0.828288846520496,0
"Zapus trinotatus",0,0.828288846520496,3475.5,0.828288846520496,0
"Tragulus javanicus",0,0.450428979980934,939.25,0.829156540769881,1
"Saguinus geoffroyi",0,0.929575786463298,1116.4,0.829999664334913,1
"Habromys lophurus",0,0.830433746425167,3484.5,0.830433746425167,0
"Neusticomys monticolus",0,0.830433746425167,3484.5,0.830433746425167,0
"Notiosorex evotis",0,0.830433746425167,3484.5,0.830433746425167,0
"Phyllomys lamarum",0,0.830433746425167,3484.5,0.830433746425167,0
"Presbytis potenziani",0,0.830433746425167,3484.5,0.830433746425167,0
"Sphiggurus pruinosus",0,0.830433746425167,3484.5,0.830433746425167,0
"Akodon simulator",0,0.832816968541468,3494.5,0.832816968541468,0
"Blarinella quadraticauda",0,0.832816968541468,3494.5,0.832816968541468,0
"Chiropotes utahickae",0,0.832816968541468,3494.5,0.832816968541468,0
"Heteromys gaumeri",0,0.832816968541468,3494.5,0.832816968541468,0
"Lepus townsendii",0,0.832816968541468,3494.5,0.832816968541468,0
"Neusticomys mussoi",0,0.832816968541468,3494.5,0.832816968541468,0
"Orthogeomys hispidus",0,0.832816968541468,3494.5,0.832816968541468,0
"Proechimys roberti",0,0.832816968541468,3494.5,0.832816968541468,0
"Reithrodontomys tenuirostris",0,0.832816968541468,3494.5,0.832816968541468,0
"Scapanus townsendii",0,0.832816968541468,3494.5,0.832816968541468,0
"Sorex neomexicanus",0,0.832816968541468,3494.5,0.832816968541468,0
"Suncus aequatorius",0,0.832816968541468,3494.5,0.832816968541468,0
"Hoplomys gymnurus",0,0.917778836987607,1349.75,0.833670061359578,1
"Mustela nigripes",0,0.551835081029552,1031.5,0.834613699834853,1
"Cercopithecus petaurista",0,0.50917540514776,995,0.835568499174264,1
"Allactaga vinogradovi",0,0.83567683508103,3506.5,0.83567683508103,0
"Chaetodipus hispidus",0,0.83567683508103,3506.5,0.83567683508103,0
"Crocidura susiana",0,0.83567683508103,3506.5,0.83567683508103,0
"Cryptotis equatoris",0,0.83567683508103,3506.5,0.83567683508103,0
"Dendromus vernayi",0,0.83567683508103,3506.5,0.83567683508103,0
"Makalata macrura",0,0.83567683508103,3506.5,0.83567683508103,0
"Podogymnura aureospinula",0,0.83567683508103,3506.5,0.83567683508103,0
"Sorex fumeus",0,0.83567683508103,3506.5,0.83567683508103,0
"Uropsilus andersoni",0,0.83567683508103,3506.5,0.83567683508103,0
"Alouatta sara",0,0.838298379408961,3517.5,0.838298379408961,0
"Cheirogaleus major",0,0.838298379408961,3517.5,0.838298379408961,0
"Crocidura grandis",0,0.838298379408961,3517.5,0.838298379408961,0
"Crocidura greenwoodi",0,0.838298379408961,3517.5,0.838298379408961,0
"Crocidura tarfayensis",0,0.838298379408961,3517.5,0.838298379408961,0
"Dactylomys boliviensis",0,0.838298379408961,3517.5,0.838298379408961,0
"Megadendromus nikolausi",0,0.838298379408961,3517.5,0.838298379408961,0
"Piliocolobus rufomitratus",0,0.838298379408961,3517.5,0.838298379408961,0
"Sphiggurus spinosus",0,0.838298379408961,3517.5,0.838298379408961,0
"Nectomys squamipes",0,0.632387988560534,915.3,0.838590273768445,1
"Crocidura thomensis",0,0.840204957102002,3525.5,0.840204957102002,0
"Cryptotis mexicana",0,0.840204957102002,3525.5,0.840204957102002,0
"Loris lydekkerianus",0,0.840204957102002,3525.5,0.840204957102002,0
"Microcavia niata",0,0.840204957102002,3525.5,0.840204957102002,0
"Surdisorex polulus",0,0.840204957102002,3525.5,0.840204957102002,0
"Thomasomys erro",0,0.840204957102002,3525.5,0.840204957102002,0
"Dipodomys nitratoides",0,0.96234509056244,1147.1,0.841060567408263,1
"Choloepus didactylus",0,0.878693994280267,1321.75,0.842208709837672,1
"Allactaga firouzi",0,0.842588179218303,3535.5,0.842588179218303,0
"Ammodillus imbellis",0,0.842588179218303,3535.5,0.842588179218303,0
"Cryptomys bocagei",0,0.842588179218303,3535.5,0.842588179218303,0
"Graphiurus angolensis",0,0.842588179218303,3535.5,0.842588179218303,0
"Loxodontomys micropus",0,0.842588179218303,3535.5,0.842588179218303,0
"Macaca pagensis",0,0.842588179218303,3535.5,0.842588179218303,0
"Microsciurus santanderensis",0,0.842588179218303,3535.5,0.842588179218303,0
"Petromus typicus",0,0.842588179218303,3535.5,0.842588179218303,0
"Proechimys quadruplicatus",0,0.842588179218303,3535.5,0.842588179218303,0
"Sylvisorex camerunensis",0,0.842588179218303,3535.5,0.842588179218303,0
"Thomasomys silvestris",0,0.842588179218303,3535.5,0.842588179218303,0
"Trachypithecus poliocephalus",0,0.842588179218303,3535.5,0.842588179218303,0
