"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Taphozous hildegardeae",0,0.909558067831449,0.397849462365591,0.512544802867383,0.627432368296156,0.121973684210526,0.0992119848182227,0.427429158299703,0.133578943013821,640.5,0.611846175340145,0
"Pipistrellus minahassae",0,NA,0.666666666666667,0.64247311827957,0.528713811105838,NA,0.0417109790836986,0.310226919544165,0.158010311750265,672.666666666667,0.612617865350691,0
"Molossus sinaloae",0,0.770811921891059,0.625448028673835,0.399641577060932,0.6578073089701,0.14,0.0483267590298402,0.549494551431573,0.124666497349482,646.75,0.613427209148981,0
"Pteronotus gymnonotus",0,0.6896197327852,0.722222222222222,0.518817204301075,0.529663028001898,0.148421052631579,0.0326694269311493,0.421756771207839,0.15795470602823,653.5,0.615080546827599,0
"Pteropus molossinus",0,NA,0.788530465949821,0.579749103942652,0.4812529663028,NA,0.0239452683108496,0.36163957898301,0.17232893406798,678,0.616510845398424,0
"Rhinolophus megaphyllus",0,0.377183967112025,0.693548387096774,0.57168458781362,0.111058376839108,0.181315789473684,0.0369508268097518,0.369788673046384,0.432544108341906,316.5625,0.616576147141155,1
"Idionycteris phyllotis",0,0.52158273381295,0.636200716845878,0.671146953405018,0.638822971048885,0.172763157894737,0.0460063433524761,0.299060177227992,0.12984400559403,659.875,0.616938343778183,0
"Murina rozendaali",0,0.323227132579651,0.470430107526882,0.698028673835125,0.978642619838633,0.186578947368421,0.0820649318748282,0.282999875102816,0.0189265031602299,662.375,0.617582133445073,0
"Pteropus insularis",0,0.462487153134635,0.768817204301075,0.583333333333333,0.655908875177978,0.175526315789474,0.0269641103404726,0.358495056625873,0.12512686005454,662.5,0.617636641486755,0
"Nycteris parisii",0,0.993833504624872,0.479390681003584,0.629032258064516,0.372093023255814,0.103947368421053,0.0796694232929834,0.320407385332322,0.220239454518311,649,0.618587366737196,0
"Mormopterus jugularis",0,0.941932168550874,0.483870967741935,0.516129032258065,0.532510678690081,0.116973684210526,0.0783609510717223,0.423879492134655,0.15755727809515,648.375,0.618610711810239,0
"Myotis sodalis",0,0.542651593011305,0.631720430107527,0.647849462365591,0.654959658281917,0.171447368421053,0.0464649624825416,0.308971426593791,0.125367173163779,661.5,0.619295285941585,0
"Hipposideros pelingensis",0,0.888489208633094,0.671146953405018,0.699820788530466,0.218319886093972,0.124736842105263,0.0408536156316308,0.280711999284864,0.296877889269464,656.125,0.619444209165637,0
"Myotis keaysi",0,0.198355601233299,0.629928315412186,0.667562724014337,0.982439487422876,0.2075,0.0474148982252543,0.299325348466299,0.0170903206574802,669,0.619571532020675,0
"Laephotis angolensis",0,0.394141829393628,0.508960573476703,0.904121863799283,0.676791646891315,0.18,0.0730552564334095,0.12357923586315,0.119395780519799,668.375,0.621003978390232,0
"Phyllostomus discolor",0,0.784686536485098,0.921146953405018,0.258064516129032,0.50593260560038,0.138026315789474,0.0135391192150985,0.65750423562696,0.165193385380339,387.875,0.622063384746884,1
"Vespadelus troughtoni",0,0.421377183967112,0.791218637992832,0.741935483870968,0.534409112482202,0.178421052631579,0.0235990666009578,0.24654109406801,0.156584583607203,671,0.622235104578278,0
"Syconycteris australis",0,0.474820143884892,0.437275985663082,0.720430107526882,0.283815851922164,0.174736842105263,0.0884367440778174,0.264363493193108,0.252482564202358,373.571428571429,0.625000500902836,1
"Platyrrhinus vittatus",0,0.71377183967112,0.580645161290323,0.640681003584229,0.565733270052207,0.145921052631579,0.0540833309193222,0.310896657849302,0.148366907438607,663.375,0.62520781864947,0
"Cardioderma cor",0,0.683967112024666,0.403225806451613,0.0573476702508961,0.315140009492169,0.148947368421053,0.0985473550369901,0.917465534213384,0.238504907476754,280.125,0.625619523596316,1
"Myotis moluccarum",0,0.29393627954779,0.542114695340502,0.691756272401434,0.97484575225439,0.190131578947368,0.0634557800777244,0.287123303611387,0.0251622441553513,672.5,0.625663249886029,0
"Uroderma magnirostrum",0,0.743576567317574,0.504480286738351,0.456093189964158,0.799240626483151,0.1425,0.0737013387813546,0.488546133144785,0.0846473319504371,659.375,0.625847667625809,0
"Rhinonicteris aurantia",1,0.952723535457348,0.340501792114695,0.779569892473118,0.128144280968201,0.115789473684211,0.117564548707305,0.217074635829202,0.40569409230886,406.142857142857,0.626561801974205,1
"Myotis hermani",0,0.421377183967112,0.582437275985663,0.64426523297491,0.859041290934979,0.178421052631579,0.0540453270351027,0.309916187583539,0.0689640381229522,671,0.626780245965666,0
"Eumops underwoodi",0,0.805755395683453,0.588709677419355,0.49910394265233,0.614143331751305,0.135526315789474,0.0532590051914524,0.440624405230737,0.137555880251361,661.25,0.626928086876611,0
"Cistugo seabrae",0,0.328365878725591,0.50089605734767,0.926523297491039,0.755576649264357,0.186315789473684,0.0753534039635704,0.111773230643456,0.0963653890849361,677.125,0.627840470707164,0
"Arielulus societatis",0,0.515930113052415,0.491935483870968,0.663978494623656,0.853345989558614,0.173026315789474,0.0766885884914364,0.300256095048802,0.0698764550440325,672.75,0.631297520276413,0
"Pipistrellus papuanus",0,0.300102774922919,0.755376344086022,0.792114695340502,0.678690080683436,0.189210526315789,0.0281823302233103,0.201242616123729,0.118555527569879,683.5,0.63157097375822,0
"Taphozous kapalgensis",0,0.970195272353546,0.556451612903226,0.462365591397849,0.54390128144281,0.109605263157895,0.0593985080994309,0.482881647771938,0.154525531404461,663.5,0.633228439524358,0
"Otomops madagascariensis",0,0.926002055498458,0.487455197132616,0.557347670250896,0.567631703844328,0.119605263157895,0.077083294796787,0.378707075331531,0.147917631342203,666.25,0.634609156681575,0
"Promops centralis",0,0.754367934224049,0.620967741935484,0.466845878136201,0.699572852396773,0.141578947368421,0.0485932537061216,0.477524178970028,0.113031020721226,671.25,0.635438601673127,0
"Artibeus glaucus",0,0.655704008221994,0.592293906810036,0.530465949820789,0.764119601328904,0.154210526315789,0.0528355909413128,0.409419358722918,0.0942660661724372,674,0.63564586654543,0
"Arielulus cuprosus",0,0.523638232271326,0.619175627240143,0.686379928315412,0.716658756525866,0.172631578947368,0.0488223837942189,0.29007181290097,0.108130457128764,680.375,0.636463136088187,0
"Hipposideros maggietaylorae",0,0.867934224049332,0.732974910394265,0.682795698924731,0.267679164689131,0.126973684210526,0.0312646056901792,0.291643295283582,0.261220953204853,676.625,0.637845999514365,0
"Histiotus humboldti",0,NA,0.901433691756272,0.374551971326165,NA,NA,0.0148223295795446,0.559959855550305,NA,712,0.637992831541219,0
"Lasiurus atratus",0,NA,0.901433691756272,0.374551971326165,NA,NA,0.0148223295795446,0.559959855550305,NA,712,0.637992831541219,0
"Phyllonycteris major",0,NA,0.923835125448029,0.352150537634409,NA,NA,0.0133454845617491,0.572232008628232,NA,712,0.637992831541219,0
"Lasionycteris noctivagans",0,0.600205549845838,0.783154121863799,0.543906810035842,0.243948742287613,0.167105263157895,0.024683252340718,0.397723232224697,0.27667300432699,362,0.638035761271853,1
"Myotis bucharensis",0,0.344295991778006,0.901433691756272,0.379032258064516,0.930232558139535,0.183552631578947,0.0148223295795446,0.558449937363526,0.0452779264616194,686,0.638748624934582,0
"Pteropus ualanus",0,NA,0.854838709677419,0.761648745519713,0.300901756051258,NA,0.0182944329370766,0.230245225261603,0.246027602241399,707,0.639129737082797,0
"Bauerus dubiaquercus",0,0.366906474820144,0.815412186379928,0.728494623655914,0.646416706217371,0.182105263157895,0.0218709490539721,0.259801581727558,0.128275718055394,690.25,0.639307497768339,0
"Nyctinomops macrotis",0,0.721479958890031,0.596774193548387,0.223118279569892,0.51922164214523,0.144605263157895,0.051716240632443,0.711227218674765,0.161862843602028,346.125,0.63946402304872,1
"Miniopterus manavi",0,0.944501541623844,0.481182795698925,0.460573476702509,0.672994779307072,0.116578947368421,0.0791885138015917,0.4852425760828,0.120220996648251,669.75,0.639813148333087,0
"Plecotus kolombatovici",0,0.198355601233299,0.981182795698925,0.388888888888889,0.994779307071666,0.2075,0.00610271808753899,0.557167939819349,0.00251379299067178,692.5,0.640801648223195,0
"Pteronotus pristinus",0,NA,0.901433691756272,0.382616487455197,NA,NA,0.0148223295795446,0.558156800698023,NA,716.5,0.642025089605735,0
"Lasiurus intermedius",0,0.309866392600206,0.577060931899642,0.505376344086022,0.793545325106787,0.188421052631579,0.0549868270830281,0.434678688381347,0.0857027807768821,365.6875,0.64281773838481,1
"Kerivoula africana",0,NA,0.885304659498208,0.401433691756272,NA,NA,0.0156793852634399,0.547858918568339,NA,718,0.64336917562724,0
"Pipistrellus sturdeei",0,NA,0.886200716845878,0.400537634408602,NA,NA,0.0156249557297184,0.548973265699552,NA,718,0.64336917562724,0
"Vampyressa thyone",0,0.648509763617677,0.642025089605735,0.354838709677419,0.928334124347413,0.156052631578947,0.0453519067819946,0.569524693649108,0.0467616460538673,680.375,0.643426921812061,0
"Mormoops magna",0,NA,0.901433691756272,0.386648745519713,NA,NA,0.0148223295795446,0.557301579136892,NA,718.75,0.644041218637993,0
"Nyctophilus howensis",0,NA,0.901433691756272,0.390681003584229,NA,NA,0.0148223295795446,0.557091888687656,NA,721,0.646057347670251,0
"Myotis stalkeri",0,0.441932168550874,0.802867383512545,0.612007168458781,0.728049359278595,0.176973684210526,0.0228668809768693,0.331033944685666,0.104541568554316,694,0.646214019950199,0
"Hipposideros sorenseni",0,NA,0.546594982078853,0.746415770609319,NA,NA,0.0626421290627491,0.244714964668377,NA,721.5,0.646505376344086,0
"Hipposideros scutinares",0,NA,0.901433691756272,0.39247311827957,NA,NA,0.0148223295795446,0.55706486534957,NA,722,0.646953405017921,0
"Myotis alcathoe",0,NA,0.901433691756272,0.39426523297491,NA,NA,0.0148223295795446,0.556049632721557,NA,723,0.647849462365591,0
"Laephotis namibensis",0,0.55344295991778,0.539426523297491,0.939964157706093,0.560037968675842,0.170657894736842,0.0639820026022292,0.100501998838379,0.150131416257589,694.875,0.648217902399302,0
"Eptesicus brasiliensis",0,0.237410071942446,0.700716845878136,0.448028673835125,0.812529663028002,0.199868421052632,0.0354982401053487,0.493988864667621,0.0820965793053683,369.625,0.648359278882708,1
"Taphozous theobaldi",0,0.534943473792395,0.0618279569892473,0.0582437275985663,0.617940199335548,0.171973684210526,0.299745989456871,0.91564414346645,0.136018140365818,266.1875,0.648784774045178,1
"Antrozous pallidus",0,0.354573484069887,0.96594982078853,0.568996415770609,0.365448504983389,0.182631578947368,0.00954213452125017,0.371238879541322,0.221594909662763,377.25,0.64899701245352,1
"Chalinolobus dwyeri",0,0.607399794450154,0.818100358422939,0.759856630824373,0.411960132890365,0.166184210526316,0.0215924538143343,0.230662790659868,0.202329907903622,696.5,0.649329229146958,0
"Leptonycteris yerbabuenae",0,0.781603288797533,0.600358422939068,0.508064516129032,0.710963455149502,0.138421052631579,0.0513226184853662,0.432037475704038,0.110234487502976,686.625,0.650247420753784,0
"Hesperoptenus doriae",0,0.618705035971223,0.5,0.613799283154122,0.878025628856194,0.164736842105263,0.075535574313486,0.329892827443395,0.0631578566788819,692.5,0.652632486995385,0
"Chiroderma doriae",0,0.727132579650565,0.446236559139785,0.654121863799283,0.785951589938301,0.144210526315789,0.0866104650020191,0.306591013017153,0.0872375027946692,690.875,0.653360648131984,0
"Myotis oreias",0,0.472250770811922,0.540322580645161,0.794802867383513,0.815377313716184,0.174868421052632,0.0636670415727341,0.198753936740201,0.0811281650519582,702.125,0.655688383139195,0
"Artibeus inopinatus",0,0.798561151079137,0.627240143369176,0.681003584229391,0.518272425249169,0.136052631578947,0.0475659564414453,0.294669636401582,0.162262283949555,695.75,0.656269325981718,0
"Artibeus concolor",0,0.665981500513875,0.618279569892473,0.672043010752688,0.672045562411011,0.151184210526316,0.0488474262267066,0.298842587964233,0.120404181338417,699,0.657087410892512,0
"Chalinolobus gouldii",0,0.501027749229188,0.449820788530466,0.46326164874552,0.45562411010916,0.173552631578947,0.0855167080983825,0.482265206394505,0.182660286229781,334.5,0.657191196525611,1
"Hipposideros calcaratus",0,0.874614594039055,0.787634408602151,0.664874551971326,0.304698623635501,0.126315789473684,0.024170636486222,0.2999108341374,0.244275799498303,698.25,0.657955544562008,0
"Glauconycteris alboguttata",0,0.297019527235355,0.503584229390681,0.862903225806452,0.971048884670147,0.189342105263158,0.0738500811465904,0.149856669635583,0.0286322975234779,709.25,0.658638966775659,0
"Glischropus javanus",0,NA,0.57258064516129,0.629928315412186,0.774560987185572,NA,0.0560338651735784,0.317698904515873,0.0915741740448512,719.333333333333,0.659023315919683,0
"Plecotus balensis",0,NA,0.646057347670251,0.672939068100358,NA,NA,0.0451255854190457,0.298269887368478,NA,736,0.659498207885305,0
"Nyctophilus heran",0,0.623329907502569,0.764336917562724,0.650537634408602,0.604651162790698,0.164210526315789,0.027232940690099,0.308085204065138,0.139333564623569,705.625,0.660713905566148,0
"Myotis ciliolabrum",0,0.464542651593011,0.860663082437276,0.370071684587814,0.948267679164689,0.175394736842105,0.0178955300852229,0.562028352163585,0.0393510624961219,706.125,0.660886274445697,0
"Myotis fortidens",0,0.300102774922919,0.650537634408602,0.739247311827957,0.957759848125297,0.189210526315789,0.044388449971236,0.249352742489958,0.0360473032613854,713,0.661911892321194,0
"Artibeus fimbriatus",0,0.784686536485098,0.543010752688172,0.621863799283154,0.463217845277646,0.138026315789474,0.0632481722247195,0.325901748886881,0.177880568974947,389.3125,0.662817839157704,1
"Rhinolophus ziama",0,NA,0.953853046594982,0.371863799283154,NA,NA,0.0103530618389905,0.561015530103227,NA,739.75,0.662858422939068,0
"Pteropus tuberculatus",0,0.354573484069887,0.911290322580645,0.754480286738351,0.631229235880399,0.182631578947368,0.0145832090716234,0.235609914086349,0.132072884006798,717.25,0.662893332317321,0
"Mops petersoni",0,0.837615621788284,0.352150537634409,0.879928315412186,0.583768391077361,0.130921052631579,0.111917942858001,0.136468449249321,0.142821085502756,701.25,0.66336571647806,0
"Vampyressa pusilla",0,0.823741007194245,0.642025089605735,0.347670250896057,0.842904603701946,0.133157894736842,0.0453519067819946,0.577002946733655,0.0737740797835342,698.5,0.664085237849496,0
"Myotis melanorhinus",0,0.331963001027749,0.814516129032258,0.841397849462366,0.670147128618889,0.185789473684211,0.0221704115557912,0.164641013387645,0.120840476531947,719.25,0.664506027035316,0
"Platyrrhinus helleri",0,0.691675231243577,0.525985663082437,0.709677419354839,0.903654485049834,0.148289473684211,0.0683346484333335,0.27428400675319,0.0558437025876407,436.3125,0.665240154198771,1
"Glauconycteris machadoi",0,0.608427543679342,0.555555555555556,0.902329749103943,0.596108210726151,0.165921052631579,0.0594915285152842,0.126707789398441,0.140683999172969,711.75,0.665605264766248,0
"Nycticeius humeralis",0,0.585817060637205,0.615591397849462,0.60573476702509,0.408163265306122,0.168552631578947,0.049866722702124,0.336769071869108,0.204246455886734,372.875,0.666184964895542,1
"Eumops auripendulus",0,0.765159301130524,0.654121863799283,0.220430107526882,0.647365923113431,0.140657894736842,0.0438719862655129,0.713905080856688,0.128036635118764,375.5625,0.666298035273037,1
"Eumops dabbenei",0,0.756423432682426,0.694444444444444,0.590501792114695,0.624584717607973,0.141447368421053,0.036861101389643,0.354143668542958,0.134397185544898,707,0.666488596712385,0
"Sturnira aratathomasi",0,0.867934224049332,0.638888888888889,0.685483870967742,0.473659231134314,0.126973684210526,0.0458424013265671,0.290168631088234,0.173758016989686,705.375,0.666491553760069,0
"Glauconycteris argentata",0,0.165467625899281,0.31989247311828,0.315412186379928,0.877076411960133,0.215131578947368,0.12950689783498,0.60569984514891,0.0632579554958441,355.785714285714,0.666576810533653,1
