"Sp","Betacov","R.Alb","R.Car3","R.Gut1","P.Alb","P.Car3","P.Gut1","Rank","PropRank","InSample"
"Anthops ornatus",0,0.949640287769784,0.951612903225806,0.873655913978495,0.115921052631579,0.0106965647705935,0.141821558049174,987,0.924969701658028,0
"Artibeus incomitatus",0,NA,0.881720430107527,0.974910394265233,NA,0.0158127957443478,0.0680448460300319,1036,0.92831541218638,0
"Chilonatalus tumidifrons",0,0.977389516957862,0.85752688172043,0.951612903225806,0.107631578947368,0.018116492592624,0.0904961261093248,990,0.9288431006347,0
"Choeroniscus periosus",0,0.877697841726619,0.968637992831541,0.940860215053763,0.126052631578947,0.00838986809911698,0.100012386018345,995,0.929065349870641,0
"Chaerephon solomonis",0,0.891058581706064,0.966845878136201,0.931899641577061,0.124342105263158,0.00874552399363973,0.104582415347641,995.333333333333,0.929934700473108,0
"Lonchophylla hesperia",0,0.859712230215827,0.96326164874552,0.966845878136201,0.128157894736842,0.00956704736331274,0.0777627682780419,996.833333333333,0.929939919032516,0
"Myotis cobanensis",0,NA,0.909498207885305,0.953405017921147,NA,0.0146849665455121,0.0896347766946908,1039.5,0.931451612903226,0
"Natalus jamaicensis",0,0.986639260020555,0.869623655913978,0.96415770609319,0.105131578947368,0.017451638768696,0.0802289577954292,1002.16666666667,0.940140207342575,0
"Nyctophilus nebulosus",0,NA,0.973118279569892,0.907706093189964,NA,0.00700754341365586,0.122028169058084,1049.5,0.940412186379928,0
"Lonchophylla handleyi",0,0.915210688591984,0.949820788530466,0.961469534050179,0.121447368421053,0.0109602098675305,0.0830263853862823,1007.83333333333,0.94216700372421,0
"Anoura luismanueli",0,NA,0.922043010752688,0.967741935483871,NA,0.0134746785836338,0.0774240320683259,1054.5,0.94489247311828,0
"Molossops aequatorianus",0,0.937307297019527,0.92831541218638,0.970430107526882,0.118026315789474,0.012946736487055,0.0750413422560432,1010.33333333333,0.94535093891093,0
"Chaerephon bregullae",0,0.96813977389517,0.990143369175627,0.878136200716846,0.110394736842105,0.00460218574035282,0.137393631862081,1009,0.945473114595881,0
"Hipposideros demissus",0,0.928571428571429,0.974910394265233,0.945340501792115,0.119342105263158,0.00690694270814337,0.0981402587206183,1015.5,0.949607441542925,0
"Mormopterus kalinowskii",0,0.932682425488181,0.92921146953405,0.992831541218638,0.118815789473684,0.0129309701502833,0.0500665246023587,1017.5,0.951575145413623,0
"Lonchorhina fernandezi",0,0.877697841726619,0.989247311827957,0.988351254480287,0.126052631578947,0.0046663420129323,0.0524888494495136,1020.33333333333,0.951765469344954,0
"Neonycteris pusilla",0,0.86639260020555,0.99820788530466,0.991039426523297,0.127105263157895,0.00244235827240809,0.0509718365559068,1021,0.951879970677836,0
"Balantiopteryx infusca",0,0.982528263103803,0.919354838709677,0.956989247311828,0.106447368421053,0.0139336444127898,0.0870472579384616,1016.66666666667,0.952957449708436,0
"Emballonura serii",0,NA,0.971326164874552,0.935483870967742,NA,0.00777530844584896,0.102541016014725,1064,0.953405017921147,0
"Amorphochilus schnablii",0,0.940390544707091,0.933691756272401,0.990143369175627,0.117631578947368,0.0124769750289876,0.0509756136153603,1020.66666666667,0.954741890051707,0
"Saccopteryx antioquensis",0,NA,0.918458781362007,0.995519713261649,NA,0.0142090169023932,0.0429277442517523,1068,0.956989247311828,0
"Miniopterus robustior",0,0.997944501541624,0.992831541218638,0.887096774193548,0.100263157894737,0.0042167071046245,0.134378965467075,1023,0.959290938984603,0
"Mormopterus phrudus",0,0.964028776978417,0.925627240143369,0.99910394265233,0.111447368421053,0.0133003003062845,0.0369085060550973,1028.66666666667,0.962919986591372,0
"Micronycteris homezi",0,NA,0.977598566308244,0.948924731182796,NA,0.00659585257904432,0.0928634992976882,1075,0.96326164874552,0
"Lonchorhina inusitata",0,NA,0.978494623655914,0.950716845878136,NA,0.00659126480194979,0.0910287983920437,1076.5,0.964605734767025,0
"Tomopeas ravus",0,0.971223021582734,0.943548387096774,0.985663082437276,0.108947368421053,0.0116352292422019,0.0547218850978581,1032.66666666667,0.966811497038928,0
"Thyroptera lavali",0,NA,0.952508960573477,0.986559139784946,NA,0.0104812027219443,0.054505398887612,1082,0.969534050179211,0
"Micronycteris sanborni",0,NA,0.995519713261649,0.96326164874552,NA,0.00328329745294803,0.0806475360100849,1093,0.979390681003584,0
"Mimon koepckeae",0,0.949640287769784,0.997311827956989,0.996415770609319,0.115921052631579,0.00301285440209043,0.041982959255137,1049.66666666667,0.981122628778697,0
"Micronycteris brosseti",0,NA,0.996415770609319,0.982974910394265,NA,0.00326833972736879,0.0582874211335915,1104.5,0.989695340501792,0
"Micronycteris matses",0,NA,1,1,NA,0.00177892583791289,0.035651796290714,1116,1,0
